method,category,seed,step,metric,value,run_name,run_id
cosette,COSETTE_128d_256x4_8ed1,,622,train_loss,0.008800951817588845,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,622,lr,0.000477,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,623,train_loss,0.008827213425752068,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,623,lr,0.0004760000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,624,train_loss,0.008805664209313958,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,624,lr,0.00047500000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,625,train_loss,0.008804447379418844,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,625,lr,0.00047400000000000003,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,626,train_loss,0.008817418163521683,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,626,lr,0.000473,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,627,train_loss,0.008787266709071272,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,627,lr,0.0004720000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,628,train_loss,0.008801432808847735,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,628,lr,0.00047100000000000006,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,629,train_loss,0.008797977561894939,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,629,lr,0.00047000000000000004,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,630,train_loss,0.008817130927559282,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,630,lr,0.000469,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,631,train_loss,0.008817542451534337,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,631,lr,0.000468,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,632,train_loss,0.008808555382994018,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,632,lr,0.0004670000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,633,train_loss,0.008811841558048625,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,633,lr,0.00046600000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,634,train_loss,0.008804072632635235,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,634,lr,0.000465,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,635,train_loss,0.008799512079990593,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,635,lr,0.000464,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,636,train_loss,0.008799050626405281,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,636,lr,0.0004630000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,637,train_loss,0.008816688770441698,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,637,lr,0.00046200000000000006,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,638,train_loss,0.008807788737011046,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,638,lr,0.00046100000000000004,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,639,train_loss,0.00881036558597208,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,639,lr,0.00046,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,640,train_loss,0.008823643465318698,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,640,lr,0.0004590000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,641,train_loss,0.008836991026354348,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,641,lr,0.0004580000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,642,train_loss,0.008820460539766782,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,642,lr,0.00045700000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,643,train_loss,0.008826588414502231,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,643,lr,0.000456,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,644,train_loss,0.008810644299327899,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,644,lr,0.000455,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,645,train_loss,0.008818559958298002,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,645,lr,0.0004540000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,646,train_loss,0.008817863536717227,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,646,lr,0.00045300000000000006,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,647,train_loss,0.008804074374677466,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,647,lr,0.00045200000000000004,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,648,train_loss,0.008809133325602942,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,648,lr,0.000451,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,649,train_loss,0.008814082293362498,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,649,lr,0.0004500000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,650,train_loss,0.008817112897422241,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,650,lr,0.00044900000000000007,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,651,train_loss,0.008801019107319898,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,651,lr,0.00044800000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,652,train_loss,0.008805166306845148,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,652,lr,0.000447,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,653,train_loss,0.008833901159358106,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,653,lr,0.000446,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,654,train_loss,0.00879878526647314,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,654,lr,0.0004450000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,655,train_loss,0.008817160562377616,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,655,lr,0.00044400000000000006,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,656,train_loss,0.008811031689317963,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,656,lr,0.00044300000000000003,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,657,train_loss,0.008814311251312278,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,657,lr,0.000442,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,658,train_loss,0.008825411068664179,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,658,lr,0.0004410000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,659,train_loss,0.008807455839441833,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,659,lr,0.00044000000000000007,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,660,train_loss,0.00883418527304483,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,660,lr,0.00043900000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,661,train_loss,0.008837286650920088,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,661,lr,0.000438,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,662,train_loss,0.008824574908496235,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,662,lr,0.000437,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,663,train_loss,0.008828705779725696,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,663,lr,0.0004360000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,664,train_loss,0.00883101124530859,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,664,lr,0.00043500000000000006,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,665,train_loss,0.008837516520091956,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,665,lr,0.00043400000000000003,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,666,train_loss,0.008819449210552858,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,666,lr,0.000433,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,667,train_loss,0.008840994882605056,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,667,lr,0.0004320000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,668,train_loss,0.008824593789553904,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,668,lr,0.00043100000000000007,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,669,train_loss,0.008817072374840003,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,669,lr,0.00043000000000000004,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,670,train_loss,0.008832649562320266,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,670,lr,0.000429,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,671,train_loss,0.008820550489447097,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,671,lr,0.000428,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,672,train_loss,0.00885258172136202,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,672,lr,0.0004270000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,673,train_loss,0.008837183917329893,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,673,lr,0.00042600000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,674,train_loss,0.008831888403770301,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,674,lr,0.00042500000000000003,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,675,train_loss,0.008840473750673181,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,675,lr,0.000424,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,676,train_loss,0.008832271686560813,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,676,lr,0.0004230000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,677,train_loss,0.008827818571020376,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,677,lr,0.00042200000000000007,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,678,train_loss,0.00882741299008937,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,678,lr,0.00042100000000000004,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,679,train_loss,0.008841262225785275,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,679,lr,0.00042,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,680,train_loss,0.008830388920823877,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,680,lr,0.000419,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,681,train_loss,0.008846840600101208,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,681,lr,0.0004180000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,682,train_loss,0.008840956370071542,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,682,lr,0.00041700000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,683,train_loss,0.008826787777834662,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,683,lr,0.00041600000000000003,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,684,train_loss,0.00882099226465543,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,684,lr,0.000415,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,685,train_loss,0.008822064913755697,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,685,lr,0.0004140000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,686,train_loss,0.008822564913375347,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,686,lr,0.00041300000000000006,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,687,train_loss,0.008821401054964218,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,687,lr,0.00041200000000000004,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,688,train_loss,0.0088255396045798,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,688,lr,0.000411,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,689,train_loss,0.008812172345066671,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,689,lr,0.0004100000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,690,train_loss,0.008824515096146426,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,690,lr,0.0004090000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,691,train_loss,0.008819189606060224,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,691,lr,0.00040800000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,692,train_loss,0.00884511443726022,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,692,lr,0.000407,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,693,train_loss,0.008835311684248262,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,693,lr,0.000406,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,694,train_loss,0.0088546392005339,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,694,lr,0.0004050000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,695,train_loss,0.008840276229885414,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,695,lr,0.00040400000000000006,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,696,train_loss,0.008825542793857109,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,696,lr,0.00040300000000000004,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,697,train_loss,0.008832139921166911,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,697,lr,0.000402,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,698,train_loss,0.008840541576417235,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,698,lr,0.0004010000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,699,train_loss,0.008827748875931012,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,699,lr,0.0004000000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,699,collision_rate,0.006700441248570028,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,699,mean_collisions,1.0067456400131622,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,699,max_collisions,14.0,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,700,train_loss,0.008857902514634374,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,700,lr,0.00039900000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,701,train_loss,0.008823959284173932,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,701,lr,0.000398,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,702,train_loss,0.008826193661033679,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,702,lr,0.000397,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,703,train_loss,0.00880896267246643,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,703,lr,0.0003960000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,704,train_loss,0.008837671849957042,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,704,lr,0.00039500000000000006,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,705,train_loss,0.00886201264886118,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,705,lr,0.00039400000000000004,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,706,train_loss,0.008846280560326238,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,706,lr,0.000393,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,707,train_loss,0.00884905744263594,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,707,lr,0.0003920000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,708,train_loss,0.008823870460120894,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,708,lr,0.00039100000000000007,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,709,train_loss,0.008822212498233041,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,709,lr,0.00039000000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,710,train_loss,0.00883851300844615,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,710,lr,0.000389,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,711,train_loss,0.00884813405975378,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,711,lr,0.000388,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,712,train_loss,0.00883684222244745,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,712,lr,0.0003870000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,713,train_loss,0.008842351792795623,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,713,lr,0.00038600000000000006,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,714,train_loss,0.008836264165935758,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,714,lr,0.00038500000000000003,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,715,train_loss,0.008829926984826871,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,715,lr,0.000384,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,716,train_loss,0.008851128449435716,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,716,lr,0.0003830000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,717,train_loss,0.008826386900417666,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,717,lr,0.00038200000000000007,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,718,train_loss,0.008857743191472492,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,718,lr,0.00038100000000000005,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,719,train_loss,0.008866045168406667,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,719,lr,0.00038,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,720,train_loss,0.008862419201315738,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,720,lr,0.000379,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,721,train_loss,0.008836864353083878,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,721,lr,0.0003780000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,722,train_loss,0.008843384575929572,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,722,lr,0.00037700000000000006,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,723,train_loss,0.008835000280800054,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,723,lr,0.00037600000000000003,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,724,train_loss,0.008843434679744057,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,724,lr,0.000375,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,725,train_loss,0.008851454975150469,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,725,lr,0.0003740000000000001,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,726,train_loss,0.008840112504716825,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,726,lr,0.00037300000000000007,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,727,train_loss,0.008855823300135651,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,727,lr,0.00037200000000000004,COSETTE_128d_256x4_8ed1,4yqz7d4t
cosette,COSETTE_128d_256x4_8ed1,,728,train_loss,0.008853527335383051,COSETTE_128d_256x4_8ed1,4yqz7d4t
